DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/02/2019,0:35,MANHATTAN,10016,40.745388,-73.98678,"(40.745388, -73.98678)",,,267       5 AVENUE                      ,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,,,,4125837,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,0:40,,,40.622414,-74.162415,"(40.622414, -74.162415)",LISK AVENUE                     ,AMITY PLACE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,,,,4123966,Sedan,,,,
05/02/2019,0:41,QUEENS,11434,40.69165,-73.779205,"(40.69165, -73.779205)",MERRICK BOULEVARD               ,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4126743,Sedan,Sedan,,,
05/02/2019,10:00,,,40.688213,-73.919815,"(40.688213, -73.919815)",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Turning Improperly,Backing Unsafely,,,,4124693,Sedan,Sedan,,,
05/02/2019,10:00,,,40.692783,-73.91181,"(40.692783, -73.91181)",WILSON AVENUE                   ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4124694,Sedan,Pick-up Truck,,,
05/02/2019,10:01,MANHATTAN,10065,40.762486,-73.96298,"(40.762486, -73.96298)",EAST 62 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4128811,Sedan,Sedan,,,
05/02/2019,10:02,,,40.852386,-73.90369,"(40.852386, -73.90369)",GRAND CONCOURSE                 ,EAST BURNSIDE AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124294,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:05,,,,,,QUEENS MIDTOWN TUNNEL           ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124625,Sedan,Sedan,,,
05/02/2019,10:07,,,40.74214,-74.00821,"(40.74214, -74.00821)",WEST 14 STREET                  ,10 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4125644,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,10:10,QUEENS,11101,40.74201,-73.94661,"(40.74201, -73.94661)",,,23-02     49 AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124400,Van,Sedan,,,
05/02/2019,10:15,BRONX,10458,40.87294,-73.88534,"(40.87294, -73.88534)",EAST 202 STREET                 ,VALENTINE AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124293,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:15,MANHATTAN,10014,40.727036,-74.00437,"(40.727036, -74.00437)",,,24        CHARLTON STREET               ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124401,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:15,,,40.66634,-73.80081,"(40.66634, -73.80081)",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125391,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,10:18,BROOKLYN,11218,40.645107,-73.97989,"(40.645107, -73.97989)",MC DONALD AVENUE                ,ALBEMARLE ROAD,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125886,Van,Van,,,
05/02/2019,10:18,,,40.631924,-74.016495,"(40.631924, -74.016495)",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4124280,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,
05/02/2019,10:25,QUEENS,11434,40.661118,-73.77105,"(40.661118, -73.77105)",,,147-02    FARMERS BOULEVARD             ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124344,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:27,MANHATTAN,10016,40.744778,-73.97589,"(40.744778, -73.97589)",2 AVENUE                        ,EAST 34 STREET,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4124425,Taxi,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:30,MANHATTAN,10018,40.755215,-73.99668,"(40.755215, -73.99668)",WEST 36 STREET                  ,DYER AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125649,Sedan,Box Truck,,,
05/02/2019,10:30,,,40.55613,-74.203354,"(40.55613, -74.203354)",HUGUENOT AVENUE                 ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124395,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,10:30,MANHATTAN,10012,40.720623,-73.99498,"(40.720623, -73.99498)",KENMARE STREET                  ,ELIZABETH STREET,,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,,,,4126305,Sedan,Box Truck,,,
05/02/2019,10:36,BROOKLYN,11212,40.67079,-73.903275,"(40.67079, -73.903275)",JUNIUS STREET                   ,PITKIN AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4125005,Sedan,Sedan,,,
05/02/2019,10:36,MANHATTAN,10011,40.732315,-74.00052,"(40.732315, -74.00052)",WASHINGTON PLACE                ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124328,Sedan,Bus,,,
05/02/2019,10:40,QUEENS,11101,40.752228,-73.93911,"(40.752228, -73.93911)",CRESCENT STREET                 ,41 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4124341,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,10:45,QUEENS,11427,40.7389,-73.73378,"(40.7389, -73.73378)",UNION TURNPIKE                  ,WINCHESTER BOULEVARD,,0,0,0,0,0,0,0,0,Unspecified,,,,,4124648,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,10:45,BROOKLYN,11207,40.65699,-73.8849,"(40.65699, -73.8849)",,,225       WORTMAN AVENUE                ,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4125035,Sedan,Sedan,,,
05/02/2019,10:46,,,40.83934,-73.8257,"(40.83934, -73.8257)",BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4125238,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,10:48,MANHATTAN,10013,40.715584,-74.00304,"(40.715584, -74.00304)",WORTH STREET                    ,LAFAYETTE STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127195,Pick-up Truck,Sedan,,,
05/02/2019,10:50,BRONX,10453,40.84843,-73.91299,"(40.84843, -73.91299)",DAVIDSON AVENUE                 ,WEST 176 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4125224,Sedan,,,,
05/02/2019,10:50,BRONX,10474,40.80578,-73.877304,"(40.80578, -73.877304)",,,355       FOOD CENTER DRIVE             ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124387,Tractor Truck Diesel,Tractor Truck Diesel,,,
05/02/2019,10:50,BROOKLYN,11221,40.693295,-73.93473,"(40.693295, -73.93473)",,,1033      DE KALB AVENUE                ,0,0,0,0,0,0,0,0,Unspecified,,,,,4124348,Sedan,,,,
05/02/2019,10:50,BROOKLYN,11235,40.577866,-73.965485,"(40.577866, -73.965485)",,,3040      BRIGHTON 2 STREET             ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124632,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,10:50,,,40.700512,-73.796776,"(40.700512, -73.796776)",160 STREET                      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124496,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:00,BROOKLYN,11215,40.665215,-73.97634,"(40.665215, -73.97634)",8 STREET                        ,PROSPECT PARK WEST,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124626,Bus,Sedan,,,
05/02/2019,11:00,BROOKLYN,11219,40.627693,-74.010506,"(40.627693, -74.010506)",BAY RIDGE AVENUE                ,10 AVENUE,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,,4124271,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:00,QUEENS,11385,40.70165,-73.88446,"(40.70165, -73.88446)",,,68-09     MYRTLE AVENUE                 ,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4124667,Station Wagon/Sport Utility Vehicle,Motorcycle,,,
05/02/2019,11:00,,,40.633564,-74.01595,"(40.633564, -74.01595)",66 STREET                       ,7 AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124315,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:00,,,,,,MACOMBS DAM BRIDGE              ,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4125532,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:05,BROOKLYN,11234,40.62895,-73.92213,"(40.62895, -73.92213)",,,1107      EAST 56 STREET                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4126581,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:05,BROOKLYN,11225,40.6689,-73.95862,"(40.6689, -73.95862)",FRANKLIN AVENUE                 ,PRESIDENT STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124772,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:09,MANHATTAN,10011,40.73988,-73.99872,"(40.73988, -73.99872)",WEST 16 STREET                  ,7 AVENUE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Oversized Vehicle,,,,4125656,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:10,BROOKLYN,11222,40.72069,-73.94086,"(40.72069, -73.94086)",,,125       KINGSLAND AVENUE              ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4124375,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:10,BROOKLYN,11234,40.621746,-73.935936,"(40.621746, -73.935936)",,,1967      FLATBUSH AVENUE               ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126582,Sedan,Box Truck,,,
05/02/2019,11:10,,,40.807713,-73.94132,"(40.807713, -73.94132)",WEST 127 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124708,Sedan,Flat Bed,,,
05/02/2019,11:10,,,,,,east 118 street                 ,northeast corner pleasant avenue,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,,4124991,Station Wagon/Sport Utility Vehicle,tract,,,
05/02/2019,11:11,MANHATTAN,10027,40.81001,-73.95873,"(40.81001, -73.95873)",AMSTERDAM AVENUE                ,WEST 121 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124737,Sedan,,,,
05/02/2019,11:11,,,40.752888,-73.96374,"(40.752888, -73.96374)",FDR DRIVE                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124342,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:12,MANHATTAN,10020,,,,W 50 ST                         ,6 AVENUE,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4124295,Box Truck,Bus,,,
05/02/2019,11:15,QUEENS,11354,40.763958,-73.82814,"(40.763958, -73.82814)",UNION STREET                    ,NORTHERN BOULEVARD,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124309,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:15,,,,,,CROSS ISLAND PARKWAY            ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124551,Sedan,Sedan,,,
05/02/2019,11:15,,,40.658295,-73.93109,"(40.658295, -73.93109)",WINTHROP STREET                 ,,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,,,,4125119,Sedan,Sedan,,,
05/02/2019,11:16,,,40.826275,-73.85971,"(40.826275, -73.85971)",WHITE PLAINS ROAD               ,BRUCKNER BOULEVARD,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,,,,4124382,Sedan,Pick-up Truck,,,
05/02/2019,11:18,MANHATTAN,10011,40.73736,-73.99685,"(40.73736, -73.99685)",WEST 14 STREET                  ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124332,Box Truck,Sedan,,,
05/02/2019,11:20,QUEENS,11357,40.769844,-73.83656,"(40.769844, -73.83656)",,,30-56     WHITESTONE EXPRESSWAY         ,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4124535,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:20,,,,,,MARATHON PARKWAY                ,HORACE HARDING EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124312,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,11:24,BROOKLYN,11210,40.622517,-73.94124,"(40.622517, -73.94124)",EAST 35 STREET                  ,AVENUE L,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126586,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:25,QUEENS,11355,40.744175,-73.83585,"(40.744175, -73.83585)",RODMAN STREET                   ,60 AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,,,,4124542,Sedan,Sedan,,,
05/02/2019,11:25,QUEENS,11432,40.721375,-73.7903,"(40.721375, -73.7903)",UTOPIA PARKWAY                  ,KILDARE ROAD,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124329,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:26,QUEENS,11368,40.75326,-73.864456,"(40.75326, -73.864456)",37 AVENUE                       ,103 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4124939,Pick-up Truck,,,,
05/02/2019,11:27,MANHATTAN,10000,40.76871,-73.969986,"(40.76871, -73.969986)",,,1         TRANSVERSE ROAD NUMBER ONE    ,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,,4124927,Dump,Bus,,,
05/02/2019,11:29,,,40.740093,-73.89986,"(40.740093, -73.89986)",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124412,Sedan,Sedan,,,
05/02/2019,11:30,MANHATTAN,10021,40.76736,-73.95288,"(40.76736, -73.95288)",,,502       EAST 73 STREET                ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124313,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,11:30,,,40.867012,-73.92312,"(40.867012, -73.92312)",BROADWAY                        ,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4124324,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:30,,,40.6993,-73.91361,"(40.6993, -73.91361)",LINDEN STREET                   ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124698,Sedan,,,,
05/02/2019,11:30,,,40.864403,-73.923775,"(40.864403, -73.923775)",SHERMAN AVENUE                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124327,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,
05/02/2019,11:30,,,40.58695,-74.16416,"(40.58695, -74.16416)",,,112       RICHMOND HILL ROAD            ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126156,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:32,BROOKLYN,11218,40.643818,-73.97964,"(40.643818, -73.97964)",,,425       MC DONALD AVENUE              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124871,Bus,Sedan,,,
05/02/2019,11:34,MANHATTAN,10019,40.761864,-73.97541,"(40.761864, -73.97541)",,,2         WEST 55 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124643,Convertible,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:37,BROOKLYN,11207,40.661922,-73.89717,"(40.661922, -73.89717)",,,563       WILLIAMS AVENUE               ,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,,,4125036,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:37,MANHATTAN,10022,40.761234,-73.96389,"(40.761234, -73.96389)",EAST 60 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124381,Pick-up Truck,Sedan,,,
05/02/2019,11:38,,,40.821117,-73.957466,"(40.821117, -73.957466)",RIVERSIDE DRIVE                 ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4124608,Sedan,Van,,,
05/02/2019,11:39,,,,,,,,105       WEST DRIVE                    ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,,,,,4124894,Bike,,,,
05/02/2019,11:40,BROOKLYN,11230,40.62903,-73.96702,"(40.62903, -73.96702)",,,820       EAST 10 STREET                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125792,Sedan,Sedan,,,
05/02/2019,11:40,QUEENS,11369,40.770035,-73.87184,"(40.770035, -73.87184)",,,22-10     99 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124938,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:40,,,,,,,,105       WEST DRIVE                    ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,,,,,4124379,Bike,,,,
05/02/2019,11:44,,,,,,WEST 155 STREET                 ,HARLEM RIVER DRIVE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4124576,Sedan,Sedan,,,
05/02/2019,11:50,STATEN ISLAND,10301,40.641003,-74.07576,"(40.641003, -74.07576)",,,1         BAY STREET                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126311,Sedan,,,,
05/02/2019,11:53,MANHATTAN,10128,40.783466,-73.959015,"(40.783466, -73.959015)",5 AVENUE                        ,EAST 89 STREET,,0,0,0,0,0,0,0,0,Backing Unsafely,,,,,4124325,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,11:55,MANHATTAN,10022,40.764214,-73.97096,"(40.764214, -73.97096)",EAST 60 STREET                  ,MADISON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124605,Sedan,Box Truck,,,
05/02/2019,11:55,,,,,,QUEENS MIDTOWN TUNNEL           ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124452,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,11:55,BROOKLYN,11211,40.708973,-73.952835,"(40.708973, -73.952835)",SOUTH 3 STREET                  ,HOOPER STREET,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Aggressive Driving/Road Rage,Unspecified,,,4125406,Station Wagon/Sport Utility Vehicle,Convertible,Box Truck,,
05/02/2019,12:00,BROOKLYN,11206,40.70216,-73.94939,"(40.70216, -73.94939)",HARRISON AVENUE                 ,WALTON STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4124550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:00,BROOKLYN,11208,40.685062,-73.88114,"(40.685062, -73.88114)",ETNA STREET                     ,HALE AVENUE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4125033,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,12:00,BROOKLYN,11226,40.653812,-73.95567,"(40.653812, -73.95567)",,,101       LENOX ROAD                    ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4126164,Station Wagon/Sport Utility Vehicle,,,,
05/02/2019,12:00,QUEENS,11369,40.759106,-73.86685,"(40.759106, -73.86685)",,,32-01     102 STREET                    ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4124940,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:00,,,40.675926,-73.95608,"(40.675926, -73.95608)",FRANKLIN AVENUE                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4125353,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:00,,,40.765427,-73.7246,"(40.765427, -73.7246)",LITTLE NECK PARKWAY             ,NASSAU BOULEVARD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4124314,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,
05/02/2019,12:09,BRONX,10458,40.858818,-73.88093,"(40.858818, -73.88093)",,,2505      SOUTHERN BOULEVARD            ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124780,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/02/2019,12:10,MANHATTAN,10011,40.73809,-73.99212,"(40.73809, -73.99212)",,,120       5 AVENUE                      ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4128826,Taxi,Sedan,,,
05/02/2019,12:10,,,40.76465,-73.823494,"(40.76465, -73.823494)",PARSONS BOULEVARD               ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4124534,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:10,,,,,,LAFAYETTE AVENUE                ,HUTCHINSON RIVER PARKWAY,,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,,4124774,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:15,BRONX,10459,40.817974,-73.89352,"(40.817974, -73.89352)",,,853       TIFFANY STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4124388,Sedan,Sedan,,,
05/02/2019,12:15,BROOKLYN,11212,40.65726,-73.90031,"(40.65726, -73.90031)",LINDEN BOULEVARD                ,JUNIUS STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125946,Sedan,Carry All,,,
05/02/2019,12:15,MANHATTAN,10010,40.743298,-73.98623,"(40.743298, -73.98623)",,,60        MADISON AVENUE                ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125921,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/02/2019,12:15,MANHATTAN,10027,40.813385,-73.94511,"(40.813385, -73.94511)",WEST 132 STREET                 ,7 AVENUE,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4124346,Box Truck,Sedan,,,
