DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
05/03/2019,20:25,QUEENS,11354,40.761623,-73.82208,"(40.761623, -73.82208)",ROOSEVELT AVENUE                ,PARSONS BOULEVARD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,Unspecified,Unspecified,,4125508,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
05/03/2019,20:25,BROOKLYN,11212,40.670094,-73.907974,"(40.670094, -73.907974)",PITKIN AVENUE                   ,WATKINS STREET,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4125435,Sedan,Sedan,,,
05/03/2019,20:27,QUEENS,11418,40.699596,-73.84151,"(40.699596, -73.84151)",85 AVENUE                       ,108 STREET,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,,,4125199,Box Truck,Sedan,Station Wagon/Sport Utility Vehicle,,
05/03/2019,20:30,BRONX,10469,40.876205,-73.8489,"(40.876205, -73.8489)",,,3440      BOSTON ROAD                   ,0,0,0,0,0,0,0,0,Brakes Defective,,,,,4126744,Sedan,,,,
05/03/2019,20:30,BROOKLYN,11237,40.699936,-73.91181,"(40.699936, -73.91181)",WYCKOFF AVENUE                  ,GATES AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125457,Sedan,Tractor Truck Diesel,,,
05/03/2019,20:30,MANHATTAN,10019,40.770523,-73.99196,"(40.770523, -73.99196)",,,606       WEST 57 STREET                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4125175,Sedan,Sedan,,,
05/03/2019,20:30,QUEENS,11412,40.691994,-73.76111,"(40.691994, -73.76111)",190 STREET                      ,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4125386,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:30,,,40.704033,-73.81711,"(40.704033, -73.81711)",VANWYCK EXPRESSWAY              ,HILLSIDE AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4126200,Sedan,Pick-up Truck,,,
05/03/2019,20:30,BRONX,10451,,,,EAST 138 STREET                 ,EXTERIOR STREET,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4126343,Sedan,,,,
05/03/2019,20:33,BRONX,10467,40.86536,-73.87043,"(40.86536, -73.87043)",BRONX PARK EAST                 ,ALLERTON AVENUE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Failure to Yield Right-of-Way,,,,4125284,Sedan,Bus,,,
05/03/2019,20:40,BROOKLYN,11238,40.67828,-73.958855,"(40.67828, -73.958855)",DEAN STREET                     ,CLASSON AVENUE,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,,4125128,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:45,,,40.742523,-73.94924,"(40.742523, -73.94924)",21 STREET                       ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125212,Station Wagon/Sport Utility Vehicle,Sedan,,,
05/03/2019,20:45,,,40.756958,-73.93056,"(40.756958, -73.93056)",36 AVENUE                       ,,,0,0,0,0,0,0,0,0,Unsafe Speed,Driver Inattention/Distraction,,,,4126233,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:45,,,40.89608,-73.86692,"(40.89608, -73.86692)",EAST 233 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4126720,Sedan,Van,,,
05/03/2019,20:50,MANHATTAN,10002,40.717648,-73.98868,"(40.717648, -73.98868)",ESSEX STREET                    ,BROOME STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4125085,Sedan,Station Wagon/Sport Utility Vehicle,,,
05/03/2019,20:50,,,40.76099,-73.99077,"(40.76099, -73.99077)",WEST 46 STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4127722,Sedan,Van,,,
05/03/2019,20:53,,,40.82403,-73.94476,"(40.82403, -73.94476)",WEST 145 STREET                 ,,,1,0,1,0,0,0,0,0,,,,,,4126896,Station Wagon/Sport Utility Vehicle,,,,
05/03/2019,20:55,,,40.76542,-73.98383,"(40.76542, -73.98383)",8 AVENUE                        ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4125172,Bike,Sedan,,,
05/03/2019,20:57,BRONX,10456,40.835598,-73.9138,"(40.835598, -73.9138)",EAST 169 STREET                 ,GRANT AVENUE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4127379,Sedan,,,,
05/03/2019,21:00,BROOKLYN,11236,40.63132,-73.902336,"(40.63132, -73.902336)",EAST 85 STREET                  ,AVENUE M,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4125536,Sedan,Sedan,,,
05/03/2019,21:00,MANHATTAN,10011,40.74462,-74.0027,"(40.74462, -74.0027)",WEST 20 STREET                  ,9 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4125732,Dump,Dump,,,
