Marble Hill-Inwood,379,0.41373287484307625
Bronxdale,181,0.19758746793297308
North Corona,372,0.40609137055837563
Grasmere-Arrochar-Ft. Wadsworth,147,0.16047158997871297
Yorkville,352,0.38425850117351673
Bushwick North,532,0.5807543256372468
Cambria Heights,275,0.30020195404180994
Rossville-Woodrow,125,0.13645543365536816
Kingsbridge Heights,317,0.34605097975001364
Sunset Park West,868,0.9475465313028765
Spuyten Duyvil-Kingsbridge,366,0.39954150974291797
New Springville-Bloomfield-Travis,617,0.6735440205228972
Dyker Heights,351,0.3831668577042738
Forest Hills,693,0.7565089241853611
park-cemetery-etc-Staten Island,3,0.003274930407728836
East Harlem South,530,0.578571038698761
Hollis,217,0.23688663282571912
East Village,328,0.3580590579116861
Gravesend,237,0.25871950221057805
Flatlands,818,0.8929643578407291
Bayside-Bayside Hills,623,0.6800938813383549
Van Nest-Morris Park-Westchester Square,424,0.46285683095900876
Airport,171,0.18667103324054365
Flatbush,863,0.9420883139566618
Longwood,211,0.23033677201026145
North Riverdale-Fieldston-Riverdale,177,0.1932208940560013
University Heights-Morris Heights,657,0.7172097592926151
park-cemetery-etc-Brooklyn,476,0.5196222913596419
West Village,653,0.7128431854156433
Washington Heights North,373,0.4071830140276186
Mariner's Harbor-Arlington-Port Ivory-Graniteville,295,0.32203482342666884
Murray Hill-Kips Bay,807,0.8809562796790568
Parkchester,181,0.19758746793297308
Norwood,453,0.49451449156705424
Kensington-Ocean Parkway,211,0.23033677201026145
Oakwood-Oakwood Beach,149,0.16265487691719885
Seagate-Coney Island,301,0.32858468424212656
Jamaica Estates-Holliswood,393,0.4290158834124775
Grymes Hill-Clifton-Fox Hills,181,0.19758746793297308
Ocean Parkway South,301,0.32858468424212656
East Tremont,393,0.4290158834124775
Corona,370,0.4039080836198897
Manhattanville,205,0.22378691119480376
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,153,0.16702145079417063
Charleston-Richmond Valley-Tottenville,184,0.2008623983407019
Central Harlem North-Polo Grounds,743,0.8110910976475084
Bensonhurst West,711,0.7761585066317341
Borough Park,693,0.7565089241853611
Mott Haven-Port Morris,1064,1.1615086512744937
SoHo-TriBeCa-Civic Center-Little Italy,1179,1.2870476502374324
Prospect Heights,237,0.25871950221057805
Carroll Gardens-Columbia Street-Red Hook,616,0.6724523770536543
St. Albans,627,0.6844604552153266
West Farms-Bronx River,394,0.43010752688172044
Battery Park City-Lower Manhattan,492,0.537088586867529
park-cemetery-etc-Bronx,658,0.7183014027618579
Bath Beach,304,0.33185961464985536
Erasmus,311,0.339501118934556
Claremont-Bathgate,409,0.44648217892036457
New Brighton-Silver Lake,120,0.13099721630915342
New Dorp-Midland Beach,247,0.26963593690300747
Williamsburg,446,0.4868729872823536
Annadale-Huguenot-Prince's Bay-Eltingville,268,0.2925604497571093
park-cemetery-etc-Queens,1671,1.8241362371049614
Hunts Point,593,0.6473445772610665
Queensbridge-Ravenswood-Long Island City,429,0.4683150483052235
Schuylerville-Throgs Neck-Edgewater Park,406,0.4432072485126358
East New York (Pennsylvania Ave),416,0.4541236832050652
Bushwick South,853,0.9311718792642323
Rego Park,303,0.3307679711806124
Pelham Bay-Country Club-City Island,209,0.22815348507177557
North Side-South Side,608,0.6637192292997107
West New Brighton-New Brighton-St. George,252,0.2750941542492222
College Point,271,0.2958353801648382
Murray Hill,401,0.43774903116642105
Westerleigh,313,0.34168440587304183
Washington Heights South,654,0.7139348288848861
Bay Ridge,720,0.7859832978549206
Sunset Park East,473,0.5163473609519131
Belmont,258,0.2816440150646799
Central Harlem South,368,0.4017247966814038
Greenpoint,421,0.45958190055127995
Baisley Park,410,0.4475738223896075
Bedford Park-Fordham North,377,0.4115495879045904
Mount Hope,495,0.5403635172752579
Soundview-Bruckner,392,0.4279242399432346
Cypress Hills-City Line,573,0.6255117078762076
Douglas Manor-Douglaston-Little Neck,327,0.35696741444244307
Crotona Park East,347,0.378800283827302
Middle Village,325,0.3547841275039572
Jackson Heights,812,0.8864144970252716
Kew Gardens,370,0.4039080836198897
Morningside Heights,328,0.3580590579116861
Port Richmond,211,0.23033677201026145
East Williamsburg,626,0.6833688117460837
Chinatown,745,0.8132743845859942
Rosedale,467,0.5097975001364554
Allerton-Pelham Gardens,257,0.28055237159543694
Madison,337,0.36788384913487254
Brooklyn Heights-Cobble Hill,293,0.31985153648818293
Elmhurst-Maspeth,312,0.34059276240379893
Richmond Hill,750,0.8187326019322089
Fort Greene,365,0.39844986627367507
Ozone Park,288,0.3143933191419682
Hudson Yards-Chelsea-Flatiron-Union Square,1580,1.7247966814038533
Morrisania-Melrose,310,0.338409475465313
Sheepshead Bay-Gerritsen Beach-Manhattan Beach,603,0.658261011953496
Highbridge,447,0.4879646307515966
Pomonok-Flushing Heights-Hillcrest,311,0.339501118934556
Far Rockaway-Bayswater,329,0.35915070138092897
