District,Ratio,Density,Accident_Count
Ridgewood,0.014423405856350727,138.66350430119707,2
West New Brighton-New Brighton-St. George,0.03304705767217217,60.519760029472565,2
Springfield Gardens North,0.011070582862238018,90.32948061036788,1
Queensboro Hill,0.012649031178779835,79.0574381441649,1
Yorkville,0.00345897505696449,578.2059618999248,2
Pelham Bay-Country Club-City Island,0.02995537765256661,66.76597515133106,2
Hunters Point-Sunnyside-West Maspeth,0.22429081590435787,62.41896237949343,14
Sheepshead Bay-Gerritsen Beach-Manhattan Beach,0.019404484052507276,103.06896048295485,2
Springfield Gardens South-Brookville,0.0850920294606607,47.00792806744912,4
Elmhurst-Maspeth,0.017019966837010944,117.50904212403512,2
Elmhurst,0.01829978250974801,273.22729094384465,5
Rosedale,0.04860104593052195,41.151377747283824,2
Woodside,0.00620480910529063,161.1653127486765,1
Brooklyn Heights-Cobble Hill,0.008635516115645624,231.60167536210685,2
park-cemetery-etc-Bronx,2.299786497409786,0.8696459442007201,2
Crown Heights South,0.0039879764716783915,250.75373616212363,1
Douglas Manor-Douglaston-Little Neck,0.10954511584074868,36.5146357215506,4
Flushing,0.03125939434378645,191.942298497944,6
Fresh Meadows-Utopia,0.015443649264074476,64.7515352686902,1
Flatbush,0.012690193659142245,236.40301169389528,3
North Corona,0.010280778409517853,291.80669794639545,3
Gramercy,0.005327186148896857,375.43272266056556,2
East Flushing,0.02162874223248414,92.46954716563252,2
South Ozone Park,0.05376955584874701,92.98942349579619,5
Murray Hill-Kips Bay,0.011311184495414489,353.63228330521747,4
Greenpoint,0.020158750003176566,99.21250075946399,2
Ocean Hill,0.01867527609041625,160.6401953832177,3
Far Rockaway-Bayswater,0.010694603634220505,93.50510165708323,1
Longwood,0.00406277048528161,246.13745807762143,1
Georgetown-Marine Park-Bergen Beach-Mill Basin,0.030307638760339504,65.98996430619975,2
Dyker Heights,0.013943944478529072,143.43143743003324,2
Allerton-Pelham Gardens,0.010880973984176485,91.90353744565854,1
Soundview-Bruckner,0.013570976756163243,221.05999103104745,3
Hamilton Heights,0.0032900789061337333,303.94407809967356,1
East Flatbush-Farragut,0.013498171234565582,148.16821962359458,2
Westchester-Unionport,0.00871610655655426,114.73012560270145,1
Ozone Park,0.011586293068550588,86.30888189030567,1
Manhattanville,0.004600393078318338,217.37272945501155,1
Richmond Hill,0.016023229680718218,124.81878122278486,2
Corona,0.010348857271401366,289.88707847873934,3
Seagate-Coney Island,0.011987904766185095,83.41741275929651,1
Pelham Parkway,0.0075984277890959575,131.60617271839305,1
Homecrest,0.013378688799829362,149.4914808112966,2
Prospect Lefferts Gardens-Wingate,0.02319908493697943,215.52574222571945,5
Clinton Hill,0.01751917239475185,171.2409657489699,3
Mott Haven-Port Morris,0.047554288253411806,126.17158663014007,6
East Williamsburg,0.022686312027051493,88.15888618719387,2
New Springville-Bloomfield-Travis,0.4090567273491997,12.223243539841963,5
Steinway,0.07226803766011078,83.02425517929585,6
Westerleigh,0.025946779062070095,38.54042914566744,1
Marble Hill-Inwood,0.022586631668682907,265.64385907612746,6
East Harlem North,0.012556409320876248,238.9218066515408,3
Forest Hills,0.006838949169503134,146.22129441454123,1
Murray Hill,0.010052432260113152,99.47841220158034,1
Glen Oaks-Floral Park-New Hyde Park,0.08016679634102536,49.89596918634754,4
East Village,0.0024443918220823477,409.0997159154755,1
Hammels-Arverne-Edgemere,0.01658480573169053,60.29615397237864,1
Bay Ridge,0.03344634838283689,119.59452058008861,4
Laurelton,0.01609964142934092,62.11318459413277,1
Queens Village,0.026225067519148507,76.26291137438174,2
Stapleton-Rosebank,0.017397456874321367,57.4796654030509,1
Prospect Heights,0.005100506230804694,196.0589703744431,1
Van Cortlandt Village,0.005084476786817431,196.67707060689295,1
Bellerose,0.08645560128546247,46.26652224408971,4
Borough Park,0.03012720895580431,199.15552113711615,6
Astoria,0.009892594807152384,202.1714261008641,2
Cypress Hills-City Line,0.03885649646014331,180.15005565877988,7
Lindenwood-Howard Beach,0.04840905697008879,41.31458295574254,2
Bedford,0.01826861899896093,218.95470041974758,4
Upper West Side,0.005148591937370644,388.4557223273337,2
Briarwood-Jamaica Hills,0.007412320843055631,134.91051199394158,1
Rugby-Remsen Village,0.011695494191312182,171.00602738836545,2
Kensington-Ocean Parkway,0.008521684203949309,234.69539026958023,2
North Riverdale-Fieldston-Riverdale,0.017478972407806267,57.21160126972859,1
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,0.05719904120239621,122.379673729684,7
Carroll Gardens-Columbia Street-Red Hook,0.04603114880336025,86.89767915824865,4
park-cemetery-etc-Manhattan,1.472183281969287,2.037789748561067,3
Queensbridge-Ravenswood-Long Island City,0.04613276235518502,86.70627544917492,4
Bushwick North,0.012956044932740577,231.5521453942205,3
Bronxdale,0.008480349776302036,235.83932889052664,2
Great Kills,0.021737300171095358,46.00387316405215,1
Flatlands,0.05807924012660555,120.52499283291013,7
Jackson Heights,0.008767926600990069,228.10409929459962,2
Kingsbridge Heights,0.008039194653320359,248.78113868955234,2
Mariner's Harbor-Arlington-Port Ivory-Graniteville,0.05595634321792086,35.74214977220795,2
Ocean Parkway South,0.008660832351682952,115.46234350162457,1
Morningside Heights,0.014292482065328016,279.86741433131186,4
Canarsie,0.038805511736183816,103.07814073407101,4
Baisley Park,0.05038125687549908,79.3946052176646,4
Stuyvesant Heights,0.014684359307162595,204.29900530537202,3
Turtle Bay-East Midtown,0.01009034795745214,297.31383027127185,3
Belmont,0.009826680629512677,203.5275262730487,2
Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,0.11897289662858376,16.81055145058552,2
Bensonhurst East,0.011230637833081134,178.08427533018386,2
Maspeth,0.02312579924653831,86.48349744276965,2
Annadale-Huguenot-Prince's Bay-Eltingville,0.0501537813404947,19.93867607331512,1
Midwood,0.02679728864542943,149.2688328631428,4
Hudson Yards-Chelsea-Flatiron-Union Square,0.08363147668218045,191.31552657863276,16
Stuyvesant Town-Cooper Village,0.002626222345062318,380.77507103697684,1
University Heights-Morris Heights,0.007783406448515865,256.9569009699293,2
Hunts Point,0.054376968849963764,55.17041614212741,3
park-cemetery-etc-Queens,63.67003494713415,0.14135377823292838,9
Hollis,0.011179578055642366,89.44881417016423,1
Lincoln Square,0.0050946038400166704,392.57223187612084,2
Soundview-Castle Hill-Clason Point-Harding Park,0.03840741615498673,104.14655294328226,4
Lower East Side,0.006323539916036652,316.2785443842856,2
Norwood,0.003854138432639065,259.4613601658476,1
West Concourse,0.009789530111349082,204.29989767142996,2
Central Harlem North-Polo Grounds,0.02007717831495125,298.8467754720227,6
Pomonok-Flushing Heights-Hillcrest,0.05650144139558422,88.49331763049088,5
East New York (Pennsylvania Ave),0.013081012573034609,152.89336271435357,2
Fort Greene,0.0062555661460635785,159.85763345005424,1
Clinton,0.003965172585967824,252.19583216600867,1
Williamsbridge-Olinville,0.023485648760497878,170.31677688750392,4
Rego Park,0.006987867318562176,143.10517850613113,1
Crotona Park East,0.031931649233184395,125.26756669502281,4
Ft. Totten-Bay Terrace-Clearview,0.04218863853956551,47.40612802957252,2
